title,description,pub_date,submission_deadline,eligibility,contact,link,source_url,country,issuer
Untitled,"I-589, Application for Asylum and for Withholding of Removal",,,,,https://www.uscis.gov/i-589,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Skip to main content,"Skip to main content An official website of the United States government Here's how you know A website belongs to an official government organization in the United States. A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Español Multilingual Resources Sign In Access USCIS online services. Sign In Create Account Sign In Create Account Topics Family of Green Card Holders (Permanent Residents) Family of Refugees and Asylees Family of U.S. Citizens Before You Start Immigration through Adoption Citizenship for Military Family Members Naturalization Through Military Service Humanitarian Parole Refugees and Asylum Temporary Protected Status Change My Nonimmigrant Status Extend Your Stay Permanent Workers Temporary (Nonimmigrant) Workers E-Verify I-9 Central Common Scams Find Legal Services Report Immigration Scams Career Opportunities Special Hiring Programs Forms I-9, Employment Eligibility Verification I-485, Applicat",,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected#main-content,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,"I-730, Refugee/Asylee Relative Petition",,,,,https://www.uscis.gov/i-730,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Skip to main content,Skip to main content,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected#main-content,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,"I-821, Application for Temporary Protected Status",,,,,https://www.uscis.gov/i-821,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,"An official website of the United States government Here's how you know A website belongs to an official government organization in the United States. A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Español Multilingual Resources",,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Newsroom,Newsroom Alerts Fact Sheets News Releases,,,,,https://www.uscis.gov/newsroom,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,"An official website of the United States government Here's how you know A website belongs to an official government organization in the United States. A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Español Multilingual Resources",,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Newsroom,Alerts Fact Sheets News Releases,,,,,https://www.uscis.gov/newsroom,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,"An official website of the United States government Here's how you know A website belongs to an official government organization in the United States. A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites.",,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Newsroom,Newsroom,,,,,https://www.uscis.gov/newsroom,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,An official website of the United States government Here's how you know,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Newsroom,Newsroom,,,,,https://www.uscis.gov/newsroom,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,An official website of the United States government Here's how you know,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Newsroom,Newsroom,,,,,https://www.uscis.gov/newsroom,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,An official website of the United States government Here's how you know,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
All News,Alerts Fact Sheets News Releases,,,,,https://www.uscis.gov/newsroom/all-news,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,An official website of the United States government Here's how you know,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
All News,Alerts Fact Sheets News Releases,,,,,https://www.uscis.gov/newsroom/all-news,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"A website belongs to an official government organization in the United States. A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites.",,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
All News,Alerts Fact Sheets News Releases,,,,,https://www.uscis.gov/newsroom/all-news,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"A website belongs to an official government organization in the United States. A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites.",,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Alerts Fact Sheets News Releases,,,,,https://www.uscis.gov/newsroom/alerts,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,A website belongs to an official government organization in the United States.,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Alerts,,,,,https://www.uscis.gov/newsroom/alerts,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,A website belongs to an official government organization in the United States.,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Fact Sheets,,,,,https://www.uscis.gov/news/all-news/fact-sheets,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,A website belongs to an official government organization in the United States.,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,News Releases,,,,,https://www.uscis.gov/newsroom/news-releases,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites.",,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Citizenship,Citizenship Apply for Citizenship Learn About Citizenship Naturalization Test and Study Resources Educational Products for Educators Resources for Educational Programs Teacher Training Sessions Outreach Tools Naturalization-Related Data and Statistics Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites.",,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Citizenship,Apply for Citizenship Learn About Citizenship Naturalization Test and Study Resources Educational Products for Educators Resources for Educational Programs Teacher Training Sessions Outreach Tools Naturalization-Related Data and Statistics Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites.",,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Citizenship,Citizenship,,,,,https://www.uscis.gov/citizenship,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Español,Español Multilingual Resources,,,,,https://www.uscis.gov/es/central-i-9/noticias-relacionadas-con-el-formulario-i-9/secretaria-de-seguridad-nacional-anuncia-la-cancelacion-de-la-designacion-al-estatus-de-proteccion,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Citizenship,Citizenship,,,,,https://www.uscis.gov/citizenship,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Español,Español,,,,,https://www.uscis.gov/es/central-i-9/noticias-relacionadas-con-el-formulario-i-9/secretaria-de-seguridad-nacional-anuncia-la-cancelacion-de-la-designacion-al-estatus-de-proteccion,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Citizenship,Citizenship,,,,,https://www.uscis.gov/citizenship,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Español,Español,,,,,https://www.uscis.gov/es/central-i-9/noticias-relacionadas-con-el-formulario-i-9/secretaria-de-seguridad-nacional-anuncia-la-cancelacion-de-la-designacion-al-estatus-de-proteccion,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Learners,Apply for Citizenship Learn About Citizenship Naturalization Test and Study Resources Educational Products for Educators Resources for Educational Programs Teacher Training Sessions Outreach Tools Naturalization-Related Data and Statistics Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship/apply-for-citizenship,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Multilingual Resources,Multilingual Resources,,,,,https://www.uscis.gov/tools/multilingual-resource-center,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Learners,Apply for Citizenship Learn About Citizenship Naturalization Test and Study Resources,,,,,https://www.uscis.gov/citizenship/apply-for-citizenship,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Multilingual Resources,Multilingual Resources,,,,,https://www.uscis.gov/tools/multilingual-resource-center,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Learners,Apply for Citizenship Learn About Citizenship Naturalization Test and Study Resources,,,,,https://www.uscis.gov/citizenship/apply-for-citizenship,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Multilingual Resources,Multilingual Resources,,,,,https://www.uscis.gov/tools/multilingual-resource-center,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Learners,Learners,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"Sign In Access USCIS online services. Sign In Create Account Sign In Create Account Topics Family of Green Card Holders (Permanent Residents) Family of Refugees and Asylees Family of U.S. Citizens Before You Start Immigration through Adoption Citizenship for Military Family Members Naturalization Through Military Service Humanitarian Parole Refugees and Asylum Temporary Protected Status Change My Nonimmigrant Status Extend Your Stay Permanent Workers Temporary (Nonimmigrant) Workers E-Verify I-9 Central Common Scams Find Legal Services Report Immigration Scams Career Opportunities Special Hiring Programs Forms I-9, Employment Eligibility Verification I-485, Application to Register Permanent Residence or Adjust Status I-765, Application for Employment Authorization I-90, Application to Replace Permanent Resident Card (Green Card) N-400, Application for Naturalization I-129F, Petition for Alien Fiancé(e) I-130, Petition for Alien Relative I-360, Petition for Amerasian, Widow(er), or Spec",,,,,https://www.uscis.gov/,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Apply for Citizenship Learn About Citizenship Naturalization Test and Study Resources,,,,,https://www.uscis.gov/citizenship/apply-for-citizenship,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"Sign In Access USCIS online services. Sign In Create Account Sign In Create Account Topics Family of Green Card Holders (Permanent Residents) Family of Refugees and Asylees Family of U.S. Citizens Before You Start Immigration through Adoption Citizenship for Military Family Members Naturalization Through Military Service Humanitarian Parole Refugees and Asylum Temporary Protected Status Change My Nonimmigrant Status Extend Your Stay Permanent Workers Temporary (Nonimmigrant) Workers E-Verify I-9 Central Common Scams Find Legal Services Report Immigration Scams Career Opportunities Special Hiring Programs Forms I-9, Employment Eligibility Verification I-485, Application to Register Permanent Residence or Adjust Status I-765, Application for Employment Authorization I-90, Application to Replace Permanent Resident Card (Green Card) N-400, Application for Naturalization I-129F, Petition for Alien Fiancé(e) I-130, Petition for Alien Relative I-360, Petition for Amerasian, Widow(er), or Spec",,,,,https://www.uscis.gov/,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Apply for Citizenship,,,,,https://www.uscis.gov/citizenship/apply-for-citizenship,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Sign In Access USCIS online services. Sign In Create Account,,,,,https://www.uscis.gov/,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Learn About Citizenship,,,,,https://www.uscis.gov/citizenship/learn-about-citizenship,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Sign In Access USCIS online services. Sign In Create Account,,,,,https://www.uscis.gov/,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Naturalization Test and Study Resources,,,,,https://www.uscis.gov/citizenship/find-study-materials-and-resources,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Sign In,Sign In Access USCIS online services. Sign In Create Account,,,,,https://www.uscis.gov/link/88483,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Educators,Educational Products for Educators Resources for Educational Programs Teacher Training Sessions,,,,,https://www.uscis.gov/citizenship/resources-for-educational-programs/educational-products-for-educators-and-program-administrators,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Sign In,Sign In Access USCIS online services. Sign In Create Account,,,,,https://www.uscis.gov/link/88483,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Educators,Educational Products for Educators Resources for Educational Programs Teacher Training Sessions,,,,,https://www.uscis.gov/citizenship/resources-for-educational-programs/educational-products-for-educators-and-program-administrators,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Sign In,Sign In Access USCIS online services. Sign In Create Account,,,,,https://www.uscis.gov/link/88483,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Educators,Educators,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Sign In,Sign In Access USCIS online services. Sign In Create Account,,,,,https://www.uscis.gov/link/88483,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Educational Products for Educators Resources for Educational Programs Teacher Training Sessions,,,,,https://www.uscis.gov/citizenship/resources-for-educational-programs/educational-products-for-educators-and-program-administrators,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Sign In,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Educational Products for Educators,,,,,https://www.uscis.gov/citizenship/resources-for-educational-programs/educational-products-for-educators-and-program-administrators,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Sign In,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Resources for Educational Programs,,,,,https://www.uscis.gov/citizenship/resources-for-educational-programs,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Sign In,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Teacher Training Sessions,,,,,https://www.uscis.gov/citizenship/resources-for-educational-programs/register-for-training,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Sign In,Access USCIS online services. Sign In Create Account,,,,,https://www.uscis.gov/link/88483,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Organizations,Outreach Tools Naturalization-Related Data and Statistics,,,,,https://www.uscis.gov/citizenship/outreach-tools,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Access USCIS online services.,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Organizations,Outreach Tools Naturalization-Related Data and Statistics,,,,,https://www.uscis.gov/citizenship/outreach-tools,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Sign In,Sign In Create Account,,,,,https://www.uscis.gov/link/88483,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Organizations,Organizations,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Sign In,Sign In,,,,,https://www.uscis.gov/link/88483,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Outreach Tools Naturalization-Related Data and Statistics,,,,,https://www.uscis.gov/citizenship/outreach-tools,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Create Account,Create Account,,,,,https://www.uscis.gov/link/88486,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Outreach Tools,,,,,https://www.uscis.gov/citizenship/outreach-tools,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Sign In,"Sign In Create Account Topics Family of Green Card Holders (Permanent Residents) Family of Refugees and Asylees Family of U.S. Citizens Before You Start Immigration through Adoption Citizenship for Military Family Members Naturalization Through Military Service Humanitarian Parole Refugees and Asylum Temporary Protected Status Change My Nonimmigrant Status Extend Your Stay Permanent Workers Temporary (Nonimmigrant) Workers E-Verify I-9 Central Common Scams Find Legal Services Report Immigration Scams Career Opportunities Special Hiring Programs Forms I-9, Employment Eligibility Verification I-485, Application to Register Permanent Residence or Adjust Status I-765, Application for Employment Authorization I-90, Application to Replace Permanent Resident Card (Green Card) N-400, Application for Naturalization I-129F, Petition for Alien Fiancé(e) I-130, Petition for Alien Relative I-360, Petition for Amerasian, Widow(er), or Special Immigrant I-600, Petition to Classify Orphan as an Immedi",,,,,https://www.uscis.gov/link/88483,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Naturalization-Related Data and Statistics,,,,,https://www.uscis.gov/citizenship-resource-center/naturalization-related-data-and-statistics,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Sign In,Sign In Create Account,,,,,https://www.uscis.gov/link/88483,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Grants,Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship-resource-center/civic-assimilation/learn-about-the-citizenship-and-assimilation-grant-program/success-stories-from-grant-recipients,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Sign In,Sign In Create Account,,,,,https://www.uscis.gov/link/88483,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Grants,Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship-resource-center/civic-assimilation/learn-about-the-citizenship-and-assimilation-grant-program/success-stories-from-grant-recipients,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Sign In,Sign In,,,,,https://www.uscis.gov/link/88483,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Grants,Grants,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Create Account,Create Account,,,,,https://www.uscis.gov/link/88486,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
